상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2018-11-04,04관,"10:50,  암수살인(디지털)","13:15,  완벽한 타인(디지털),  12,000원","15:50,  암수살인(디지털),  12,000원","18:15,  완벽한 타인(디지털),  12,000원","20:50,  암수살인(디지털),  12,000원","23:15,  완벽한 타인(디지털),  10,000원",,,94
2018-11-04,05관,"10:30,  할로윈(디지털),  8,000원","13:40,  보헤미안 랩소디(디지털),  12,000원","16:25,  할로윈(디지털),  12,000원","19:20,  보헤미안 랩소디(디지털),  12,000원",,"22:25,  보헤미안 랩소디(디지털),  12,000원",,,104
2018-11-04,06관,"10:40,  창궐(디지털),  8,000원","13:20,  창궐(디지털),  12,000원","16:00,  창궐(디지털),  12,000원","18:40,  창궐(디지털),  12,000원","21:20,  창궐(디지털),  12,000원",,,,112
2018-11-05,01관,"09:30,  완벽한 타인(디지털),  7,000원","12:00,  완벽한 타인(디지털),  9,000원","14:30,  완벽한 타인(디지털),  10,000원","17:00,  완벽한 타인(디지털),  10,000원","19:30,  완벽한 타인(디지털),  10,000원","22:00,  완벽한 타인(디지털),  10,000원",,,148
2018-11-05,02관,"10:00,  벽 속에 숨은 마법시계(디지털),  7,000원","12:15,  벽 속에 숨은 마법시계(디지털),  0원","14:30,  벽 속에 숨은 마법시계(디지털),  10,000원","16:45,  벽 속에 숨은 마법시계(디지털),  9,000원","19:00,  벽 속에 숨은 마법시계(디지털),  9,000원","21:15,  벽 속에 숨은 마법시계(디지털),  6,000원",,,104
2018-11-05,03관,"09:50,  보헤미안 랩소디(디지털),  7,000원","12:35,  보헤미안 랩소디(디지털),  9,000원","15:20,  보헤미안 랩소디(디지털),  10,000원","18:05,  보헤미안 랩소디(디지털),  10,000원","20:50,  보헤미안 랩소디(디지털),  10,000원",,,,115
2018-11-05,04관,"10:50,  암수살인(디지털),  7,000원","13:15,  완벽한 타인(디지털),  10,000원","15:50,  암수살인(디지털),  10,000원","18:15,  완벽한 타인(디지털),  10,000원",,"23:15,  완벽한 타인(디지털),  9,000원",,,94
2018-11-05,05관,,"13:40,  보헤미안 랩소디(디지털),  10,000원","16:25,  할로윈(디지털),  10,000원","19:20,  보헤미안 랩소디(디지털),  10,000원","22:25,  보헤미안 랩소디(디지털),  10,000원",,,,104
2018-11-05,06관,,"13:20,  창궐(디지털),  6,000원","16:00,  창궐(디지털),  10,000원","18:40,  창궐(디지털),  5,000원","21:20,  창궐(디지털),  10,000원",,,,112
2018-11-06,01관,"09:30,  완벽한 타인(디지털),  7,000원","12:00,  완벽한 타인(디지털),  9,000원","14:30,  완벽한 타인(디지털),  10,000원","17:00,  완벽한 타인(디지털),  10,000원","19:30,  완벽한 타인(디지털),  10,000원","22:00,  완벽한 타인(디지털),  10,000원",,,148
2018-11-06,02관,"10:00,  벽 속에 숨은 마법시계(디지털)","12:15,  벽 속에 숨은 마법시계(디지털)","14:30,  벽 속에 숨은 마법시계(디지털),  10,000원","16:45,  벽 속에 숨은 마법시계(디지털),  7,000원","19:00,  벽 속에 숨은 마법시계(디지털)","21:15,  벽 속에 숨은 마법시계(디지털),  8,000원",,,104
2018-11-06,03관,"09:50,  보헤미안 랩소디(디지털),  7,000원","12:35,  보헤미안 랩소디(디지털),  9,000원","15:20,  보헤미안 랩소디(디지털),  10,000원","18:05,  보헤미안 랩소디(디지털),  10,000원","20:50,  보헤미안 랩소디(디지털),  10,000원",,,,115
2018-11-06,04관,"10:50,  완벽한 타인(디지털),  7,000원","13:15,  완벽한 타인(디지털),  10,000원","15:40,  완벽한 타인(디지털),  10,000원","18:15,  완벽한 타인(디지털),  10,000원","20:40,  완벽한 타인(디지털),  10,000원","23:15,  완벽한 타인(디지털),  9,000원",,,94
2018-11-06,05관,"10:30,  할로윈(디지털)","13:40,  보헤미안 랩소디(디지털),  10,000원","16:25,  할로윈(디지털),  10,000원","19:20,  보헤미안 랩소디(디지털),  10,000원","22:25,  보헤미안 랩소디(디지털),  10,000원",,,,104
2018-11-06,06관,"10:40,  창궐(디지털),  7,000원","13:20,  창궐(디지털),  10,000원","16:00,  창궐(디지털)","18:40,  창궐(디지털),  10,000원","21:20,  창궐(디지털),  8,000원",,,,112
2018-11-07,01관,"09:30,  완벽한 타인(디지털),  7,000원","12:00,  완벽한 타인(디지털),  9,000원","14:30,  완벽한 타인(디지털),  10,000원","17:00,  완벽한 타인(디지털),  10,000원","19:30,  완벽한 타인(디지털),  10,000원","22:00,  완벽한 타인(디지털),  10,000원",,,148
2018-11-07,02관,"09:40,  동네사람들(디지털),  7,000원","11:50,  동네사람들(디지털),  9,000원","14:00,  동네사람들(디지털),  10,000원","16:10,  동네사람들(디지털),  8,000원","18:20,  동네사람들(디지털),  10,000원","20:30,  동네사람들(디지털),  10,000원","22:40,  동네사람들(디지털),  10,000원",,104
2018-11-07,03관,"10:00,  보헤미안 랩소디(디지털),  7,000원","12:45,  보헤미안 랩소디(디지털),  9,000원","15:30,  보헤미안 랩소디(디지털),  10,000원","18:15,  보헤미안 랩소디(디지털),  10,000원","21:00,  보헤미안 랩소디(디지털),  10,000원",,,,115
2018-11-07,04관,"10:50,  창궐(디지털),  7,000원","13:50,  보헤미안 랩소디(디지털),  10,000원","16:40,  창궐(디지털)","19:40,  보헤미안 랩소디(디지털),  10,000원","22:30,  창궐(디지털),  5,000원",,,,94
2018-11-07,05관,"10:20,  벽 속에 숨은 마법시계(디지털),  7,000원","12:35,  할로윈(디지털),  9,000원","14:55,  벽 속에 숨은 마법시계(디지털),  10,000원","17:15,  동네사람들(디지털),  10,000원","19:30,  동네사람들(디지털),  10,000원","21:40,  동네사람들(디지털),  10,000원",,,104
2018-11-07,06관,"10:40,  완벽한 타인(디지털),  7,000원","13:10,  완벽한 타인(디지털),  10,000원","15:40,  완벽한 타인(디지털),  10,000원","18:10,  완벽한 타인(디지털),  10,000원","20:40,  완벽한 타인(디지털),  10,000원","23:10,  완벽한 타인(디지털),  10,000원",,,112
2018-11-08,01관,"09:30,  완벽한 타인(디지털),  7,000원","12:00,  완벽한 타인(디지털),  9,900원","14:30,  완벽한 타인(디지털),  10,000원","17:00,  완벽한 타인(디지털),  10,000원","19:30,  완벽한 타인(디지털),  10,000원","22:00,  완벽한 타인(디지털),  10,000원",,,148
2018-11-08,02관,"09:50,  동네사람들(디지털),  7,000원","12:00,  동네사람들(디지털),  6,000원","14:10,  동네사람들(디지털),  10,000원","16:20,  동네사람들(디지털),  10,000원","18:30,  동네사람들(디지털),  10,000원","20:40,  동네사람들(디지털),  10,000원","22:50,  동네사람들(디지털),  8,000원",,104
2018-11-08,03관,"10:20,  보헤미안 랩소디(디지털),  7,000원","13:05,  보헤미안 랩소디(디지털),  10,000원","15:50,  보헤미안 랩소디(디지털),  10,000원","18:35,  보헤미안 랩소디(디지털),  10,000원","21:20,  보헤미안 랩소디(디지털),  10,000원",,,,115
2018-11-08,04관,,"11:40,  보헤미안 랩소디(디지털),  9,000원",,"17:00,  보헤미안 랩소디(디지털),  10,000원","19:45,  창궐(디지털),  10,000원","22:20,  보헤미안 랩소디(디지털),  10,000원",,,94
2018-11-08,05관,,"13:10,  동네사람들(디지털),  7,000원",,"17:20,  동네사람들(디지털),  10,000원","19:30,  청설(디지털),  8,000원","21:50,  동네사람들(디지털),  10,000원",,,104
2018-11-08,06관,"10:40,  완벽한 타인(디지털),  7,000원","13:10,  완벽한 타인(디지털),  10,000원","15:40,  완벽한 타인(디지털),  10,000원","18:10,  완벽한 타인(디지털),  10,000원","20:40,  완벽한 타인(디지털),  10,000원","23:10,  완벽한 타인(디지털),  10,000원",,,112
2018-11-09,01관,"09:30,  완벽한 타인(디지털),  8,000원","12:00,  완벽한 타인(디지털),  11,000원","14:30,  완벽한 타인(디지털),  12,000원","17:00,  완벽한 타인(디지털),  12,000원","19:30,  완벽한 타인(디지털),  12,000원","22:00,  완벽한 타인(디지털),  12,000원",,,148
2018-11-09,02관,"09:50,  동네사람들(디지털),  8,000원","12:00,  동네사람들(디지털),  9,000원","14:10,  동네사람들(디지털),  12,000원","16:20,  동네사람들(디지털),  10,000원","18:30,  동네사람들(디지털),  10,000원","20:40,  동네사람들(디지털),  12,000원","22:50,  동네사람들(디지털),  12,000원",,104
2018-11-09,03관,"10:20,  보헤미안 랩소디(디지털),  9,900원","13:05,  보헤미안 랩소디(디지털),  12,000원","15:50,  보헤미안 랩소디(디지털),  12,000원","18:35,  보헤미안 랩소디(디지털),  12,000원","21:20,  보헤미안 랩소디(디지털),  12,000원",,,,115
2018-11-09,04관,"09:40,  박물관이 진짜 살아있다(디지털),  8,000원","11:40,  보헤미안 랩소디(디지털),  11,000원","14:25,  창궐(디지털),  12,000원","17:00,  보헤미안 랩소디(디지털),  12,000원","19:45,  보헤미안 랩소디(디지털),  12,000원","22:30,  보헤미안 랩소디(디지털),  12,000원",,,94
2018-11-09,05관,"10:50,  청설(디지털),  8,000원","13:10,  동네사람들(디지털),  10,000원","15:20,  박물관이 진짜 살아있다(디지털)","17:20,  동네사람들(디지털),  10,000원","19:30,  청설(디지털),  12,000원","21:50,  동네사람들(디지털),  12,000원",,,104
2018-11-09,06관,"10:40,  완벽한 타인(디지털),  8,000원","13:10,  완벽한 타인(디지털),  12,000원","15:40,  완벽한 타인(디지털),  12,000원","18:10,  완벽한 타인(디지털),  12,000원","20:40,  완벽한 타인(디지털),  12,000원","23:10,  완벽한 타인(디지털),  10,000원",,,112
2018-11-10,01관,"09:30,  완벽한 타인(디지털),  8,000원","12:00,  완벽한 타인(디지털),  11,000원","14:30,  완벽한 타인(디지털),  12,000원","17:00,  완벽한 타인(디지털),  12,000원","19:30,  완벽한 타인(디지털),  12,000원","22:00,  완벽한 타인(디지털),  12,000원",,,148
2018-11-10,02관,"09:50,  동네사람들(디지털),  8,000원","12:00,  동네사람들(디지털),  11,000원","14:10,  동네사람들(디지털),  12,000원","16:20,  동네사람들(디지털),  12,000원","18:30,  동네사람들(디지털),  12,000원","20:40,  동네사람들(디지털),  12,000원","22:50,  동네사람들(디지털),  12,000원",,104
2018-11-10,03관,"10:20,  보헤미안 랩소디(디지털),  8,000원","13:05,  보헤미안 랩소디(디지털),  12,000원","15:50,  보헤미안 랩소디(디지털),  12,000원","18:35,  보헤미안 랩소디(디지털),  12,000원","21:20,  보헤미안 랩소디(디지털),  12,000원",,,,115
2018-11-10,04관,"09:40,  박물관이 진짜 살아있다(디지털),  8,000원","11:40,  보헤미안 랩소디(디지털),  11,000원","14:25,  창궐(디지털),  10,000원","17:00,  보헤미안 랩소디(디지털),  12,000원","19:45,  보헤미안 랩소디(디지털),  12,000원","22:30,  보헤미안 랩소디(디지털),  12,000원",,,94
2018-11-10,05관,"10:50,  청설(디지털),  8,000원","13:20,  박물관이 진짜 살아있다(디지털),  12,000원","15:20,  박물관이 진짜 살아있다(디지털),  12,000원","17:20,  벽 속에 숨은 마법시계(디지털),  10,000원",,"21:50,  청설(디지털),  12,000원",,,104
2018-11-10,06관,"10:40,  완벽한 타인(디지털),  8,000원","13:10,  완벽한 타인(디지털),  12,000원","15:40,  완벽한 타인(디지털),  12,000원","18:10,  완벽한 타인(디지털),  12,000원","20:40,  완벽한 타인(디지털),  12,000원","23:10,  완벽한 타인(디지털),  10,000원",,,112
2018-11-11,01관,"09:30,  완벽한 타인(디지털),  8,000원","12:00,  완벽한 타인(디지털),  11,000원","14:30,  완벽한 타인(디지털),  12,000원","17:00,  완벽한 타인(디지털),  12,000원","19:30,  완벽한 타인(디지털),  12,000원","22:00,  완벽한 타인(디지털),  12,000원",,,148
2018-11-11,02관,"09:50,  동네사람들(디지털),  8,000원","12:00,  동네사람들(디지털),  11,000원","14:10,  동네사람들(디지털),  12,000원","16:20,  동네사람들(디지털),  12,000원","18:30,  동네사람들(디지털),  12,000원","20:40,  동네사람들(디지털),  12,000원","22:50,  동네사람들(디지털),  12,000원",,104
2018-11-11,03관,"10:20,  보헤미안 랩소디(디지털),  9,000원","13:05,  보헤미안 랩소디(디지털),  12,000원","15:50,  보헤미안 랩소디(디지털),  12,000원","18:35,  보헤미안 랩소디(디지털),  12,000원","21:20,  보헤미안 랩소디(디지털),  12,000원",,,,115
2018-11-11,04관,"09:40,  박물관이 진짜 살아있다(디지털),  8,000원","11:40,  보헤미안 랩소디(디지털),  11,000원","14:25,  창궐(디지털),  12,000원","17:00,  보헤미안 랩소디(디지털),  12,000원","19:45,  보헤미안 랩소디(디지털),  12,000원","22:30,  보헤미안 랩소디(디지털),  12,000원",,,94
2018-11-11,05관,"10:50,  청설(디지털),  8,000원","13:20,  박물관이 진짜 살아있다(디지털),  10,000원","15:20,  박물관이 진짜 살아있다(디지털),  12,000원","17:20,  벽 속에 숨은 마법시계(디지털),  12,000원",,,,,104
2018-11-11,06관,"10:40,  완벽한 타인(디지털),  8,000원","13:10,  완벽한 타인(디지털),  12,000원","15:40,  완벽한 타인(디지털),  12,000원","18:10,  완벽한 타인(디지털),  12,000원","20:40,  완벽한 타인(디지털),  12,000원","23:10,  완벽한 타인(디지털),  10,000원",,,112
2018-11-12,01관,"09:30,  완벽한 타인(디지털),  7,000원","12:00,  완벽한 타인(디지털),  8,000원","14:30,  완벽한 타인(디지털),  10,000원","17:00,  완벽한 타인(디지털),  10,000원","19:30,  완벽한 타인(디지털),  10,000원","22:00,  완벽한 타인(디지털),  10,000원",,,148
2018-11-12,02관,"09:50,  동네사람들(디지털),  7,000원","12:00,  동네사람들(디지털),  9,000원","14:10,  동네사람들(디지털),  10,000원","16:20,  동네사람들(디지털),  10,000원","18:30,  동네사람들(디지털),  10,000원","20:40,  동네사람들(디지털),  10,000원","22:50,  동네사람들(디지털),  10,000원",,104
2018-11-12,03관,"10:20,  보헤미안 랩소디(디지털),  7,000원","13:05,  보헤미안 랩소디(디지털),  10,000원","15:50,  보헤미안 랩소디(디지털),  10,000원","18:35,  보헤미안 랩소디(디지털),  10,000원","21:20,  보헤미안 랩소디(디지털),  10,000원",,,,115
2018-11-12,04관,"09:40,  박물관이 진짜 살아있다(디지털),  7,000원","11:40,  보헤미안 랩소디(디지털),  9,000원","14:25,  보헤미안 랩소디(디지털),  10,000원","17:10,  보헤미안 랩소디(디지털),  10,000원","19:55,  보헤미안 랩소디(디지털),  10,000원","22:40,  보헤미안 랩소디(디지털),  10,000원",,,94
2018-11-12,05관,"10:10,  창궐(디지털)","12:45,  청설(디지털)","15:05,  벽 속에 숨은 마법시계(디지털),  10,000원","17:20,  창궐(디지털),  10,000원","19:55,  청설(디지털),  10,000원","22:15,  창궐(디지털),  10,000원",,,104
2018-11-12,06관,"10:40,  완벽한 타인(디지털),  7,000원","13:10,  완벽한 타인(디지털),  8,000원","15:40,  완벽한 타인(디지털),  10,000원","18:10,  완벽한 타인(디지털),  10,000원","20:40,  완벽한 타인(디지털),  10,000원","23:10,  완벽한 타인(디지털),  9,000원",,,112
2018-11-13,01관,"09:30,  완벽한 타인(디지털),  7,000원","12:00,  완벽한 타인(디지털),  9,000원","14:30,  완벽한 타인(디지털),  10,000원","17:00,  완벽한 타인(디지털),  10,000원","19:30,  완벽한 타인(디지털),  10,000원","22:00,  완벽한 타인(디지털),  10,000원",,,148
2018-11-13,02관,"09:50,  동네사람들(디지털),  7,000원","12:00,  동네사람들(디지털),  7,000원","14:10,  동네사람들(디지털),  8,000원","16:20,  동네사람들(디지털),  10,000원","18:30,  동네사람들(디지털),  8,000원","20:40,  동네사람들(디지털),  10,000원","22:50,  동네사람들(디지털),  10,000원",,104
2018-11-13,03관,"10:20,  보헤미안 랩소디(디지털),  7,000원","13:05,  보헤미안 랩소디(디지털),  10,000원","15:50,  보헤미안 랩소디(디지털),  10,000원","18:35,  보헤미안 랩소디(디지털),  10,000원","21:20,  보헤미안 랩소디(디지털),  10,000원",,,,115
2018-11-13,04관,"09:40,  박물관이 진짜 살아있다(디지털)","11:40,  보헤미안 랩소디(디지털),  9,000원","14:25,  보헤미안 랩소디(디지털),  10,000원","17:10,  보헤미안 랩소디(디지털),  10,000원","19:55,  보헤미안 랩소디(디지털),  10,000원","22:40,  보헤미안 랩소디(디지털),  10,000원",,,94
2018-11-13,05관,"10:10,  창궐(디지털),  7,000원","12:45,  청설(디지털)","15:05,  벽 속에 숨은 마법시계(디지털),  10,000원","17:20,  창궐(디지털)","19:55,  청설(디지털),  10,000원","22:15,  창궐(디지털)",,,104
2018-11-13,06관,"10:40,  완벽한 타인(디지털),  7,000원","13:10,  완벽한 타인(디지털),  10,000원","15:40,  완벽한 타인(디지털),  10,000원","18:10,  완벽한 타인(디지털),  10,000원","20:40,  완벽한 타인(디지털),  10,000원","23:10,  완벽한 타인(디지털),  9,000원",,,112
2018-11-14,01관,"09:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","12:15,  신비한 동물들과 그린델왈드의 범죄(디지털),  9,000원","15:00,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","17:45,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","20:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","23:15,  신비한 동물들과 그린델왈드의 범죄(디지털),  9,000원",,,148
2018-11-14,02관,,"12:10,  출국(디지털),  5,000원","14:25,  동네사람들(디지털),  10,000원","16:45,  출국(디지털),  10,000원",,,,,104
2018-11-14,03관,"11:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  9,000원","14:05,  신비한 동물들과 그린델왈드의 범죄(디지털),  6,000원","16:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","19:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","22:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,115
2018-11-14,04관,"10:10,  완벽한 타인(디지털),  7,000원","12:40,  완벽한 타인(디지털),  9,000원","15:10,  완벽한 타인(디지털),  10,000원","17:40,  완벽한 타인(디지털),  10,000원","20:10,  완벽한 타인(디지털),  10,000원","22:40,  완벽한 타인(디지털),  10,000원",,,94
2018-11-14,05관,"10:40,  보헤미안 랩소디(디지털),  7,000원","13:25,  보헤미안 랩소디(디지털),  10,000원","16:10,  보헤미안 랩소디(디지털),  10,000원","18:55,  보헤미안 랩소디(디지털),  10,000원","21:40,  보헤미안 랩소디(디지털),  10,000원",,,,104
2018-11-14,06관,"10:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","13:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  6,000원","15:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","21:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,112
2018-11-15,01관,"09:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","12:15,  신비한 동물들과 그린델왈드의 범죄(디지털),  9,000원","15:00,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","17:45,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","20:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","23:15,  신비한 동물들과 그린델왈드의 범죄(디지털),  9,000원",,,148
2018-11-15,02관,"09:50,  너의 췌장을 먹고 싶어(디지털),  7,000원","12:10,  출국(디지털),  9,000원","14:25,  너의 췌장을 먹고 싶어(디지털),  10,000원","16:45,  출국(디지털),  10,000원","19:00,  너의 췌장을 먹고 싶어(디지털),  10,000원","21:20,  출국(디지털),  10,000원",,,104
2018-11-15,03관,"11:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  9,000원","14:05,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","16:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","19:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","22:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,115
2018-11-15,04관,"10:10,  완벽한 타인(디지털),  7,000원","12:40,  완벽한 타인(디지털),  9,000원","15:10,  완벽한 타인(디지털),  10,000원","17:40,  완벽한 타인(디지털),  10,000원","20:10,  완벽한 타인(디지털),  10,000원","22:40,  완벽한 타인(디지털),  10,000원",,,94
2018-11-15,05관,"10:40,  보헤미안 랩소디(디지털),  8,000원","13:25,  보헤미안 랩소디(디지털),  10,000원","16:10,  보헤미안 랩소디(디지털),  10,000원","18:55,  보헤미안 랩소디(디지털),  10,000원","21:40,  보헤미안 랩소디(디지털),  10,000원",,,,104
2018-11-15,06관,"10:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","13:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","15:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","21:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,112
2018-11-16,01관,"09:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","12:15,  신비한 동물들과 그린델왈드의 범죄(디지털),  11,000원","15:00,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","17:45,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","20:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","23:15,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,148
2018-11-16,02관,"09:50,  너의 췌장을 먹고 싶어(디지털),  5,000원","12:10,  출국(디지털),  5,000원","14:25,  너의 췌장을 먹고 싶어(디지털),  12,000원","16:45,  출국(디지털),  12,000원","19:00,  너의 췌장을 먹고 싶어(디지털),  6,000원","21:20,  출국(디지털),  12,000원",,,104
2018-11-16,03관,"11:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","14:05,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","16:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","19:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","22:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,115
2018-11-16,04관,"10:10,  완벽한 타인(디지털),  8,000원","12:40,  완벽한 타인(디지털),  11,000원","15:10,  완벽한 타인(디지털),  12,000원","17:40,  완벽한 타인(디지털),  12,000원","20:10,  완벽한 타인(디지털),  12,000원","22:40,  완벽한 타인(디지털),  12,000원",,,94
2018-11-16,05관,"10:40,  보헤미안 랩소디(디지털),  8,000원","13:25,  보헤미안 랩소디(디지털),  12,000원","16:10,  보헤미안 랩소디(디지털),  12,000원","18:55,  보헤미안 랩소디(디지털),  12,000원","21:40,  보헤미안 랩소디(디지털),  12,000원",,,,104
2018-11-16,06관,"10:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","13:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","15:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","18:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","21:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원",,,,112
2018-11-17,01관,"09:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","12:15,  보헤미안 랩소디(디지털),  11,000원","15:00,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","17:45,  보헤미안 랩소디(디지털),  12,000원","20:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","23:15,  보헤미안 랩소디(디지털),  10,000원",,,148
2018-11-17,02관,"09:50,  너의 췌장을 먹고 싶어(디지털)","12:10,  출국(디지털),  11,000원","14:25,  너의 췌장을 먹고 싶어(디지털),  10,000원","16:45,  성난황소(디지털),  12,000원","19:15,  성난황소(디지털),  12,000원","21:45,  너의 췌장을 먹고 싶어(디지털),  12,000원",,,104
2018-11-17,03관,"11:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","14:05,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","16:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","19:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","22:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원",,,,115
2018-11-17,04관,"10:10,  완벽한 타인(디지털),  8,000원","12:40,  완벽한 타인(디지털),  11,000원","15:10,  완벽한 타인(디지털),  12,000원","17:40,  완벽한 타인(디지털),  12,000원","20:10,  완벽한 타인(디지털),  12,000원","22:40,  완벽한 타인(디지털),  12,000원",,,94
2018-11-17,05관,"10:40,  보헤미안 랩소디(디지털),  8,000원","13:25,  보헤미안 랩소디(디지털),  12,000원","16:10,  보헤미안 랩소디(디지털),  12,000원","18:55,  보헤미안 랩소디(디지털),  12,000원","21:40,  보헤미안 랩소디(디지털),  12,000원",,,,104
2018-11-17,06관,"10:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","13:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","15:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","18:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","21:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원",,,,112
2018-11-18,01관,"09:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","12:15,  보헤미안 랩소디(디지털),  11,000원","15:00,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","17:45,  보헤미안 랩소디(디지털),  12,000원","20:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","23:15,  보헤미안 랩소디(디지털),  10,000원",,,148
2018-11-18,02관,"09:50,  너의 췌장을 먹고 싶어(디지털),  8,000원","12:10,  출국(디지털),  11,000원","14:20,  성난황소(디지털),  12,000원","16:45,  성난황소(디지털),  12,000원","19:10,  너의 췌장을 먹고 싶어(디지털),  12,000원","21:20,  출국(디지털),  12,000원",,,104
2018-11-18,03관,"11:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","14:05,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","16:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","19:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","22:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원",,,,115
2018-11-18,04관,"10:10,  완벽한 타인(디지털),  8,000원","12:40,  완벽한 타인(디지털),  11,000원","15:10,  완벽한 타인(디지털),  12,000원","17:40,  완벽한 타인(디지털),  12,000원","20:10,  완벽한 타인(디지털),  12,000원","22:40,  완벽한 타인(디지털),  12,000원",,,94
2018-11-18,05관,"10:40,  보헤미안 랩소디(디지털),  8,000원","13:25,  보헤미안 랩소디(디지털),  12,000원","16:10,  보헤미안 랩소디(디지털),  12,000원","18:55,  보헤미안 랩소디(디지털),  12,000원","21:40,  보헤미안 랩소디(디지털),  12,000원",,,,104
2018-11-18,06관,"10:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","13:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","15:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","18:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","21:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원",,,,112
2018-11-19,01관,"09:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","12:15,  보헤미안 랩소디(디지털),  9,000원","15:00,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","17:45,  보헤미안 랩소디(디지털),  10,000원","20:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","23:15,  보헤미안 랩소디(디지털),  9,000원",,,148
