상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,좌석수
2015-10-21,01관,"10:00,  마션(디지털),  5,000원","12:40,  마션(디지털),  7,000원","15:20,  마션(디지털),  8,000원","18:40,  마션(디지털),  8,000원","21:20,  마션(디지털),  8,000원",,,520
2015-10-22,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  5,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-10-23,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  8,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-10-24,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  8,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-10-25,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  8,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-10-26,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  8,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-10-27,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  8,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  5,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-10-28,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  8,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  5,000원","21:35,  특종: 량첸살인기(디지털),  5,000원",,520
2015-10-29,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  8,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-10-30,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  8,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-10-31,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  8,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-11-01,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  8,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-11-02,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  5,000원","14:20,  특종: 량첸살인기(디지털),  5,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-11-03,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털),  5,000원","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털)","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-11-04,01관,"09:30,  특종: 량첸살인기(디지털),  5,000원","11:55,  특종: 량첸살인기(디지털)","14:20,  특종: 량첸살인기(디지털),  8,000원","16:45,  특종: 량첸살인기(디지털),  8,000원","19:10,  특종: 량첸살인기(디지털),  8,000원","21:35,  특종: 량첸살인기(디지털),  8,000원",,520
2015-11-05,01관,"09:50,  검은 사제들(디지털),  5,000원","12:00,  검은 사제들(디지털),  8,000원","14:10,  검은 사제들(디지털),  8,000원","16:20,  검은 사제들(디지털),  8,000원","18:30,  검은 사제들(디지털),  8,000원","20:40,  검은 사제들(디지털),  8,000원",,520
2015-11-06,01관,"09:50,  검은 사제들(디지털),  5,000원","12:00,  검은 사제들(디지털),  8,000원","14:10,  검은 사제들(디지털),  8,000원","16:20,  검은 사제들(디지털),  8,000원","18:30,  검은 사제들(디지털),  8,000원","20:40,  검은 사제들(디지털),  8,000원",,520
2015-11-07,01관,"09:50,  검은 사제들(디지털),  5,000원","12:00,  검은 사제들(디지털),  8,000원","14:10,  검은 사제들(디지털),  8,000원","16:20,  검은 사제들(디지털),  8,000원","18:30,  검은 사제들(디지털),  8,000원","20:40,  검은 사제들(디지털),  8,000원",,520
2015-11-08,01관,"09:50,  검은 사제들(디지털),  5,000원","12:00,  검은 사제들(디지털),  8,000원","14:10,  검은 사제들(디지털),  8,000원","16:20,  검은 사제들(디지털),  8,000원","18:30,  검은 사제들(디지털),  8,000원","20:40,  검은 사제들(디지털),  8,000원",,520
2015-11-09,01관,"09:50,  검은 사제들(디지털),  5,000원","12:00,  검은 사제들(디지털),  8,000원","14:10,  검은 사제들(디지털),  8,000원","16:20,  검은 사제들(디지털),  8,000원","18:30,  검은 사제들(디지털),  8,000원","20:40,  검은 사제들(디지털),  8,000원",,520
2015-11-10,01관,"09:50,  검은 사제들(디지털),  5,000원","12:00,  검은 사제들(디지털),  8,000원","14:10,  검은 사제들(디지털),  8,000원","16:20,  검은 사제들(디지털),  8,000원","18:30,  검은 사제들(디지털),  8,000원","20:40,  검은 사제들(디지털),  8,000원",,520
2015-11-11,01관,"09:50,  검은 사제들(디지털),  5,000원","12:00,  검은 사제들(디지털),  8,000원","14:10,  검은 사제들(디지털),  8,000원","16:20,  검은 사제들(디지털),  8,000원","18:30,  검은 사제들(디지털),  8,000원","20:40,  검은 사제들(디지털),  8,000원",,520
2015-11-12,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-13,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-14,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-15,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-16,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-17,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-18,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-19,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-20,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-21,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-22,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-23,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-24,01관,"10:00,  007 스펙터(디지털),  5,000원","12:50,  007 스펙터(디지털),  8,000원","15:40,  007 스펙터(디지털),  8,000원","18:40,  007 스펙터(디지털),  8,000원","21:30,  007 스펙터(디지털),  8,000원",,,520
2015-11-25,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  5,000원","21:35,  내부자들(디지털),  5,000원",,520
2015-11-26,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-11-27,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-11-28,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-11-29,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-11-30,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-01,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-02,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-03,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-04,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-05,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-06,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-07,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-08,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-09,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-10,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-11,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-12,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-13,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-14,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-15,01관,"09:30,  내부자들(디지털),  5,000원","11:55,  내부자들(디지털),  8,000원","14:20,  내부자들(디지털),  8,000원","16:45,  내부자들(디지털),  8,000원","19:10,  내부자들(디지털),  8,000원","21:35,  내부자들(디지털),  8,000원",,520
2015-12-16,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-17,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-18,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-19,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-20,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-21,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-22,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-23,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-24,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-25,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-26,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-27,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-28,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-29,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2015-12-30,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  5,000원","21:35,  히말라야(디지털),  5,000원",,520
2015-12-31,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-01,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-02,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-03,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-04,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-05,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-06,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-07,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-08,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-09,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-10,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-11,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-12,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-13,01관,"09:30,  히말라야(디지털),  5,000원","11:55,  히말라야(디지털),  8,000원","14:20,  히말라야(디지털),  8,000원","16:45,  히말라야(디지털),  8,000원","19:10,  히말라야(디지털),  8,000원","21:35,  히말라야(디지털),  8,000원",,520
2016-01-14,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-15,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-16,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-17,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-18,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-19,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-20,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-21,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-22,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-23,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-24,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
