상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2015-04-02,샤롯데,"10:00,  분노의 질주: 더 세븐(디지털),  8,000원","12:50,  스물(디지털)","15:15,  분노의 질주: 더 세븐(디지털),  8,000원","18:05,  스물(디지털),  8,000원","20:30,  분노의 질주: 더 세븐(디지털),  8,000원","23:20,  스물(디지털)",,,30
2015-04-03,샤롯데,"10:00,  분노의 질주: 더 세븐(디지털),  9,000원","12:50,  스물(디지털)","15:15,  분노의 질주: 더 세븐(디지털),  9,000원","18:05,  스물(디지털)","20:30,  분노의 질주: 더 세븐(디지털),  9,000원","23:20,  스물(디지털),  9,000원",,,30
2015-04-04,샤롯데,"10:00,  분노의 질주: 더 세븐(디지털),  9,000원","12:50,  스물(디지털)","15:15,  분노의 질주: 더 세븐(디지털),  9,000원","18:05,  스물(디지털),  9,000원","20:30,  분노의 질주: 더 세븐(디지털),  9,000원","23:20,  분노의 질주: 더 세븐(디지털),  9,000원",,,30
2015-04-05,샤롯데,"09:35,  분노의 질주: 더 세븐(디지털),  9,000원","12:25,  분노의 질주: 더 세븐(디지털),  9,000원","15:15,  분노의 질주: 더 세븐(디지털),  9,000원","18:05,  스물(디지털),  9,000원","20:30,  분노의 질주: 더 세븐(디지털),  9,000원","23:20,  분노의 질주: 더 세븐(디지털),  9,000원",,,30
2015-04-06,샤롯데,"10:00,  분노의 질주: 더 세븐(디지털),  8,000원","12:50,  스물(디지털),  8,000원","15:15,  분노의 질주: 더 세븐(디지털),  8,000원",,"20:30,  분노의 질주: 더 세븐(디지털),  8,000원","23:20,  스물(디지털),  8,000원",,,30
2015-04-07,샤롯데,"09:30,  분노의 질주: 더 세븐(디지털)","12:20,  스물(디지털)","14:45,  분노의 질주: 더 세븐(디지털),  8,000원","17:35,  스물(디지털)","20:00,  위플래쉬(디지털),  8,000원","22:15,  스물(디지털),  8,000원",,,30
2015-04-08,샤롯데,"10:00,  분노의 질주: 더 세븐(디지털)","12:50,  스물(디지털)","15:15,  분노의 질주: 더 세븐(디지털),  8,000원","18:05,  스물(디지털),  8,000원","20:30,  분노의 질주: 더 세븐(디지털)","23:20,  분노의 질주: 더 세븐(디지털),  8,000원",,,30
2015-04-09,샤롯데,"09:40,  분노의 질주: 더 세븐(디지털),  8,000원","12:30,  장수상회(디지털)","14:50,  장수상회(디지털)","17:10,  분노의 질주: 더 세븐(디지털),  8,000원","20:00,  분노의 질주: 더 세븐(디지털),  8,000원","22:50,  분노의 질주: 더 세븐(디지털)",,,30
2015-04-10,샤롯데,"09:40,  분노의 질주: 더 세븐(디지털),  9,000원","12:30,  장수상회(디지털),  9,000원","14:50,  장수상회(디지털),  9,000원","17:10,  분노의 질주: 더 세븐(디지털),  9,000원","20:00,  분노의 질주: 더 세븐(디지털),  9,000원","22:50,  분노의 질주: 더 세븐(디지털),  9,000원",,,30
2015-04-11,샤롯데,"09:30,  분노의 질주: 더 세븐(디지털),  9,000원","12:20,  분노의 질주: 더 세븐(디지털),  9,000원","15:10,  분노의 질주: 더 세븐(디지털),  9,000원","18:00,  분노의 질주: 더 세븐(디지털),  9,000원","20:50,  분노의 질주: 더 세븐(디지털),  9,000원","23:40,  분노의 질주: 더 세븐(디지털),  9,000원",,,30
2015-04-12,샤롯데,"09:30,  분노의 질주: 더 세븐(디지털),  9,000원","12:20,  분노의 질주: 더 세븐(디지털),  9,000원","15:10,  분노의 질주: 더 세븐(디지털),  9,000원","18:00,  분노의 질주: 더 세븐(디지털),  9,000원","20:50,  분노의 질주: 더 세븐(디지털),  9,000원","23:40,  분노의 질주: 더 세븐(디지털),  9,000원",,,30
2015-04-13,샤롯데,"09:30,  분노의 질주: 더 세븐(디지털),  8,000원","12:20,  분노의 질주: 더 세븐(디지털)","15:10,  분노의 질주: 더 세븐(디지털)","18:00,  분노의 질주: 더 세븐(디지털),  8,000원","20:50,  분노의 질주: 더 세븐(디지털),  8,000원","23:40,  분노의 질주: 더 세븐(디지털)",,,30
2015-04-14,샤롯데,"09:30,  분노의 질주: 더 세븐(디지털),  8,000원","12:20,  분노의 질주: 더 세븐(디지털)","15:10,  분노의 질주: 더 세븐(디지털),  8,000원","18:00,  분노의 질주: 더 세븐(디지털),  8,000원","20:50,  분노의 질주: 더 세븐(디지털),  8,000원","23:40,  분노의 질주: 더 세븐(디지털)",,,30
2015-04-15,샤롯데,"09:30,  분노의 질주: 더 세븐(디지털),  8,000원","12:20,  분노의 질주: 더 세븐(디지털)","15:10,  분노의 질주: 더 세븐(디지털),  8,000원","18:00,  분노의 질주: 더 세븐(디지털)","20:50,  분노의 질주: 더 세븐(디지털),  8,000원","23:40,  분노의 질주: 더 세븐(디지털)",,,30
2015-04-16,샤롯데,"09:30,  분노의 질주: 더 세븐(디지털)","12:20,  분노의 질주: 더 세븐(디지털)","15:10,  분노의 질주: 더 세븐(디지털),  8,000원","18:00,  분노의 질주: 더 세븐(디지털),  8,000원","20:50,  분노의 질주: 더 세븐(디지털),  8,000원","23:40,  분노의 질주: 더 세븐(디지털),  8,000원",,,30
2015-04-17,샤롯데,"10:30,  분노의 질주: 더 세븐(디지털),  9,000원","13:20,  분노의 질주: 더 세븐(디지털),  9,000원","16:10,  분노의 질주: 더 세븐(디지털)","19:15,  장수상회(디지털),  9,000원","22:00,  분노의 질주: 더 세븐(디지털),  9,000원",,,,30
2015-04-18,샤롯데,"09:30,  분노의 질주: 더 세븐(디지털)","12:20,  분노의 질주: 더 세븐(디지털),  9,000원","15:10,  분노의 질주: 더 세븐(디지털),  9,000원","18:00,  분노의 질주: 더 세븐(디지털),  9,000원","20:50,  분노의 질주: 더 세븐(디지털),  9,000원","23:40,  분노의 질주: 더 세븐(디지털),  9,000원",,,30
2015-04-19,샤롯데,"09:30,  분노의 질주: 더 세븐(디지털)","12:20,  분노의 질주: 더 세븐(디지털),  9,000원","15:10,  분노의 질주: 더 세븐(디지털),  9,000원","18:00,  분노의 질주: 더 세븐(디지털),  9,000원","20:50,  분노의 질주: 더 세븐(디지털),  9,000원","23:40,  분노의 질주: 더 세븐(디지털)",,,30
2015-04-20,샤롯데,"10:30,  분노의 질주: 더 세븐(디지털),  8,000원","13:20,  분노의 질주: 더 세븐(디지털)","16:10,  분노의 질주: 더 세븐(디지털),  8,000원","19:00,  분노의 질주: 더 세븐(디지털),  8,000원","21:50,  분노의 질주: 더 세븐(디지털),  8,000원",,,,30
2015-04-21,샤롯데,"10:30,  분노의 질주: 더 세븐(디지털)","13:20,  분노의 질주: 더 세븐(디지털),  8,000원","16:10,  분노의 질주: 더 세븐(디지털)","19:00,  분노의 질주: 더 세븐(디지털),  8,000원","21:50,  분노의 질주: 더 세븐(디지털),  8,000원",,,,30
2015-04-22,샤롯데,"10:30,  분노의 질주: 더 세븐(디지털),  8,000원","13:20,  분노의 질주: 더 세븐(디지털)","16:10,  분노의 질주: 더 세븐(디지털),  8,000원","19:00,  분노의 질주: 더 세븐(디지털),  0원","21:50,  분노의 질주: 더 세븐(디지털),  8,000원",,,,30
2015-04-23,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","12:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","15:10,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,30
2015-04-24,샤롯데,"09:00,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","11:50,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","14:40,  장수상회(디지털),  9,000원","17:30,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","20:30,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","23:20,  어벤져스: 에이지 오브 울트론(디지털),  9,000원",,,30
2015-04-25,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","12:20,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","15:10,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털),  9,000원",,,30
2015-04-26,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","12:20,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","15:10,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털),  9,000원",,,30
2015-04-27,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","12:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","15:10,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,30
2015-04-28,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","12:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","15:10,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,30
2015-04-29,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털)","12:20,  어벤져스: 에이지 오브 울트론(디지털)","15:10,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털)",,,30
2015-04-30,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","12:20,  어벤져스: 에이지 오브 울트론(디지털)","15:10,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,30
2015-05-01,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","12:20,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","15:10,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털),  9,000원",,,30
2015-05-02,샤롯데,"08:00,  어벤져스: 에이지 오브 울트론(디지털)","10:50,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","13:40,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","16:30,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","19:20,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","22:10,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","25:00,  어벤져스: 에이지 오브 울트론(디지털),  9,000원",,30
2015-05-03,샤롯데,"08:00,  어벤져스: 에이지 오브 울트론(디지털)","10:50,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","13:40,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","16:30,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","19:20,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","22:10,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","25:00,  어벤져스: 에이지 오브 울트론(디지털)",,30
2015-05-04,샤롯데,"08:00,  어벤져스: 에이지 오브 울트론(디지털)","10:50,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","13:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","16:30,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","19:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","22:10,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","25:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,30
2015-05-05,샤롯데,"08:00,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","10:50,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","13:40,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","16:30,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","19:20,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","22:10,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","25:00,  어벤져스: 에이지 오브 울트론(디지털),  9,000원",,30
2015-05-06,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털)","12:20,  어벤져스: 에이지 오브 울트론(디지털)","15:10,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털)",,,30
2015-05-07,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털)","12:20,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","15:10,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  0원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털)",,,30
2015-05-08,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털)","12:20,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","15:10,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털),  9,000원",,,30
2015-05-09,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","12:20,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","15:10,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털)",,,30
2015-05-10,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","12:20,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","15:10,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  9,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털)",,,30
2015-05-11,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털)","12:20,  어벤져스: 에이지 오브 울트론(디지털)","15:10,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","18:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,30
2015-05-12,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털)","12:20,  어벤져스: 에이지 오브 울트론(디지털)","15:10,  어벤져스: 에이지 오브 울트론(디지털)","18:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털)",,,30
2015-05-13,샤롯데,"09:30,  어벤져스: 에이지 오브 울트론(디지털)","12:20,  어벤져스: 에이지 오브 울트론(디지털)","15:10,  어벤져스: 에이지 오브 울트론(디지털)","18:00,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","20:50,  어벤져스: 에이지 오브 울트론(디지털),  8,000원","23:40,  어벤져스: 에이지 오브 울트론(디지털),  8,000원",,,30
2015-05-14,샤롯데,"10:30,  매드 맥스: 분노의 도로(디지털)","13:00,  악의 연대기(디지털),  8,000원","15:10,  매드 맥스: 분노의 도로(디지털),  8,000원","17:40,  악의 연대기(디지털)","19:50,  매드 맥스: 분노의 도로(디지털),  8,000원","22:20,  악의 연대기(디지털),  8,000원",,,30
2015-05-15,샤롯데,"10:30,  매드 맥스: 분노의 도로(디지털),  9,000원","13:00,  악의 연대기(디지털),  9,000원","15:10,  매드 맥스: 분노의 도로(디지털),  9,000원","17:40,  악의 연대기(디지털),  9,000원","19:50,  매드 맥스: 분노의 도로(디지털),  9,000원","22:20,  악의 연대기(디지털),  9,000원",,,30
2015-05-16,샤롯데,"10:00,  악의 연대기(디지털),  9,000원","12:15,  악의 연대기(디지털),  9,000원","14:30,  악의 연대기(디지털),  9,000원","16:45,  악의 연대기(디지털),  9,000원","19:00,  악의 연대기(디지털),  9,000원","21:15,  악의 연대기(디지털),  9,000원","23:30,  악의 연대기(디지털),  9,000원",,30
2015-05-17,샤롯데,"10:00,  악의 연대기(디지털),  9,000원","12:15,  악의 연대기(디지털),  9,000원","14:30,  악의 연대기(디지털),  9,000원","16:45,  악의 연대기(디지털),  9,000원","19:00,  악의 연대기(디지털),  9,000원","21:15,  악의 연대기(디지털),  9,000원","23:30,  악의 연대기(디지털),  9,000원",,30
2015-05-18,샤롯데,"10:00,  악의 연대기(디지털)","12:15,  악의 연대기(디지털),  0원","14:30,  악의 연대기(디지털),  0원","16:45,  악의 연대기(디지털),  8,000원","19:00,  악의 연대기(디지털),  8,000원","21:15,  악의 연대기(디지털),  8,000원","23:30,  악의 연대기(디지털),  8,000원",,30
2015-05-19,샤롯데,"10:00,  악의 연대기(디지털)","12:15,  악의 연대기(디지털),  8,000원","14:30,  악의 연대기(디지털),  8,000원","16:45,  악의 연대기(디지털),  8,000원","19:00,  악의 연대기(디지털),  8,000원","21:15,  악의 연대기(디지털),  8,000원","23:30,  악의 연대기(디지털)",,30
2015-05-20,샤롯데,"10:00,  악의 연대기(디지털)","12:15,  악의 연대기(디지털),  8,000원","14:30,  악의 연대기(디지털),  8,000원","16:45,  악의 연대기(디지털),  8,000원","19:00,  악의 연대기(디지털),  8,000원","21:15,  악의 연대기(디지털),  8,000원","23:30,  악의 연대기(디지털),  8,000원",,30
2015-05-21,샤롯데,"10:15,  간신(디지털),  8,000원","13:00,  매드 맥스: 분노의 도로(디지털)","15:30,  스파이(디지털),  8,000원","18:05,  간신(디지털),  8,000원","20:50,  매드 맥스: 분노의 도로(디지털),  8,000원","23:20,  스파이(디지털),  8,000원",,,30
2015-05-22,샤롯데,"10:15,  간신(디지털),  9,000원","13:00,  매드 맥스: 분노의 도로(디지털),  9,000원","15:30,  스파이(디지털),  9,000원","18:05,  간신(디지털),  9,000원","20:50,  매드 맥스: 분노의 도로(디지털),  9,000원","23:20,  스파이(디지털),  9,000원",,,30
2015-05-23,샤롯데,"10:10,  스파이(디지털),  9,000원","12:45,  간신(디지털),  9,000원","15:30,  스파이(디지털),  9,000원","18:05,  간신(디지털),  9,000원","20:50,  스파이(디지털),  9,000원","23:25,  간신(디지털),  9,000원",,,30
2015-05-24,샤롯데,"10:10,  스파이(디지털),  9,000원","12:45,  간신(디지털),  9,000원","15:30,  스파이(디지털),  9,000원","18:05,  간신(디지털),  9,000원","20:50,  스파이(디지털),  9,000원","23:25,  간신(디지털),  9,000원",,,30
2015-05-25,샤롯데,"10:10,  스파이(디지털),  9,000원","12:45,  간신(디지털),  9,000원","15:30,  스파이(디지털),  9,000원","18:05,  간신(디지털),  9,000원","20:50,  스파이(디지털),  9,000원","23:25,  간신(디지털),  9,000원",,,30
2015-05-26,샤롯데,"09:30,  간신(디지털)","12:15,  간신(디지털)","15:00,  간신(디지털),  8,000원","17:45,  간신(디지털)","20:30,  간신(디지털),  8,000원","23:15,  간신(디지털)",,,30
2015-05-27,샤롯데,"10:10,  매드 맥스: 분노의 도로(디지털),  8,000원","12:40,  간신(디지털)","15:25,  매드 맥스: 분노의 도로(디지털)","17:55,  간신(디지털),  8,000원","20:40,  매드 맥스: 분노의 도로(디지털),  8,000원","23:10,  매드 맥스: 분노의 도로(디지털)",,,30
2015-05-28,샤롯데,"10:00,  매드 맥스: 분노의 도로(디지털)","12:30,  간신(디지털),  8,000원","15:15,  매드 맥스: 분노의 도로(디지털),  8,000원","17:45,  간신(디지털),  8,000원","20:30,  매드 맥스: 분노의 도로(디지털),  8,000원","23:00,  매드 맥스: 분노의 도로(디지털),  8,000원",,,30
2015-05-29,샤롯데,"10:00,  매드 맥스: 분노의 도로(디지털),  9,000원","12:30,  간신(디지털)","15:15,  매드 맥스: 분노의 도로(디지털),  9,000원","17:45,  간신(디지털),  9,000원","20:30,  매드 맥스: 분노의 도로(디지털),  9,000원","23:00,  매드 맥스: 분노의 도로(디지털),  9,000원",,,30
2015-05-30,샤롯데,"10:00,  매드 맥스: 분노의 도로(디지털),  9,000원","12:30,  간신(디지털),  9,000원","15:15,  매드 맥스: 분노의 도로(디지털),  9,000원","17:45,  간신(디지털),  9,000원","20:30,  매드 맥스: 분노의 도로(디지털),  9,000원","23:00,  매드 맥스: 분노의 도로(디지털),  9,000원",,,30
2015-05-31,샤롯데,"10:00,  매드 맥스: 분노의 도로(디지털),  9,000원","12:30,  간신(디지털),  9,000원","15:15,  매드 맥스: 분노의 도로(디지털),  9,000원","17:45,  간신(디지털),  9,000원","20:30,  매드 맥스: 분노의 도로(디지털),  9,000원","23:00,  매드 맥스: 분노의 도로(디지털),  9,000원",,,30
2015-06-01,샤롯데,"10:00,  매드 맥스: 분노의 도로(디지털),  8,000원","12:30,  간신(디지털),  8,000원","15:15,  매드 맥스: 분노의 도로(디지털),  7,000원","17:45,  간신(디지털)","20:30,  매드 맥스: 분노의 도로(디지털),  8,000원","23:00,  매드 맥스: 분노의 도로(디지털),  8,000원",,,30
2015-06-02,샤롯데,"10:00,  매드 맥스: 분노의 도로(디지털)","12:30,  간신(디지털)","15:15,  매드 맥스: 분노의 도로(디지털)","17:45,  간신(디지털),  8,000원","20:30,  매드 맥스: 분노의 도로(디지털),  8,000원","23:00,  매드 맥스: 분노의 도로(디지털),  8,000원",,,30
2015-06-03,샤롯데,"10:30,  매드 맥스: 분노의 도로(디지털),  8,000원","13:00,  샌 안드레아스(디지털),  8,000원","15:25,  매드 맥스: 분노의 도로(디지털)","17:55,  샌 안드레아스(디지털),  8,000원","20:20,  매드 맥스: 분노의 도로(디지털),  8,000원","22:50,  매드 맥스: 분노의 도로(디지털),  8,000원",,,30
2015-06-04,샤롯데,"10:30,  샌 안드레아스(디지털)","12:55,  간신(디지털)","15:40,  매드 맥스: 분노의 도로(디지털),  8,000원","18:10,  샌 안드레아스(디지털),  8,000원","20:35,  매드 맥스: 분노의 도로(디지털),  8,000원","23:05,  샌 안드레아스(디지털),  8,000원",,,30
2015-06-05,샤롯데,"10:30,  샌 안드레아스(디지털),  9,000원","12:55,  간신(디지털),  9,000원","15:40,  매드 맥스: 분노의 도로(디지털),  9,000원","18:10,  샌 안드레아스(디지털),  9,000원","20:35,  매드 맥스: 분노의 도로(디지털),  9,000원","23:05,  샌 안드레아스(디지털),  9,000원",,,30
2015-06-06,샤롯데,"10:30,  샌 안드레아스(디지털)","12:55,  매드 맥스: 분노의 도로(디지털),  9,000원","15:25,  샌 안드레아스(디지털),  9,000원","17:50,  매드 맥스: 분노의 도로(디지털),  9,000원","20:20,  샌 안드레아스(디지털),  9,000원","22:45,  간신(디지털),  9,000원",,,30
2015-06-07,샤롯데,"10:30,  샌 안드레아스(디지털),  9,000원","12:55,  매드 맥스: 분노의 도로(디지털),  9,000원","15:25,  샌 안드레아스(디지털),  9,000원","17:50,  매드 맥스: 분노의 도로(디지털),  9,000원","20:20,  샌 안드레아스(디지털),  9,000원","22:45,  간신(디지털),  9,000원",,,30
2015-06-08,샤롯데,"10:30,  샌 안드레아스(디지털)","12:55,  간신(디지털)","15:40,  매드 맥스: 분노의 도로(디지털),  8,000원","18:10,  샌 안드레아스(디지털),  8,000원","20:35,  매드 맥스: 분노의 도로(디지털),  8,000원","23:05,  샌 안드레아스(디지털)",,,30
2015-06-09,샤롯데,"10:30,  샌 안드레아스(디지털),  8,000원","12:55,  간신(디지털)","15:40,  매드 맥스: 분노의 도로(디지털),  8,000원","18:10,  샌 안드레아스(디지털),  8,000원","20:35,  매드 맥스: 분노의 도로(디지털),  8,000원","23:05,  샌 안드레아스(디지털)",,,30
2015-06-10,샤롯데,"10:30,  샌 안드레아스(디지털),  8,000원","12:55,  간신(디지털)","15:40,  매드 맥스: 분노의 도로(디지털),  8,000원","18:10,  샌 안드레아스(디지털),  8,000원","20:35,  매드 맥스: 분노의 도로(디지털),  8,000원","23:05,  샌 안드레아스(디지털),  8,000원",,,30
2015-06-11,샤롯데,"10:30,  쥬라기 월드(디지털),  8,000원","13:05,  샌 안드레아스(디지털),  8,000원","15:30,  쥬라기 월드(디지털),  8,000원","18:00,  쥬라기 월드(디지털),  8,000원","20:30,  쥬라기 월드(디지털),  8,000원","23:05,  쥬라기 월드(디지털),  8,000원",,,30
2015-06-12,샤롯데,"10:30,  쥬라기 월드(디지털),  9,000원","13:00,  쥬라기 월드(디지털),  9,000원","15:30,  쥬라기 월드(디지털),  9,000원","18:00,  쥬라기 월드(디지털),  9,000원","20:30,  쥬라기 월드(디지털),  9,000원","23:05,  샌 안드레아스(디지털),  9,000원",,,30
2015-06-13,샤롯데,"10:20,  쥬라기 월드(디지털),  9,000원","12:55,  쥬라기 월드(디지털),  9,000원","15:30,  쥬라기 월드(디지털),  9,000원","18:05,  쥬라기 월드(디지털),  9,000원","20:40,  쥬라기 월드(디지털),  9,000원","23:15,  쥬라기 월드(디지털),  9,000원",,,30
2015-06-14,샤롯데,"10:20,  쥬라기 월드(디지털),  9,000원","12:55,  쥬라기 월드(디지털),  9,000원","15:30,  쥬라기 월드(디지털),  9,000원","18:05,  쥬라기 월드(디지털),  9,000원","20:40,  쥬라기 월드(디지털),  9,000원","23:15,  쥬라기 월드(디지털)",,,30
2015-06-15,샤롯데,"10:20,  쥬라기 월드(디지털),  8,000원","12:55,  쥬라기 월드(디지털),  8,000원","15:30,  쥬라기 월드(디지털),  8,000원","18:05,  쥬라기 월드(디지털),  8,000원","20:40,  쥬라기 월드(디지털),  8,000원","23:15,  쥬라기 월드(디지털)",,,30
2015-06-16,샤롯데,"10:20,  쥬라기 월드(디지털)","12:55,  쥬라기 월드(디지털)","15:30,  쥬라기 월드(디지털),  8,000원","18:05,  쥬라기 월드(디지털),  8,000원","20:40,  쥬라기 월드(디지털),  8,000원","23:15,  쥬라기 월드(디지털),  8,000원",,,30
2015-06-17,샤롯데,"10:20,  쥬라기 월드(디지털),  8,000원","12:55,  쥬라기 월드(디지털),  8,000원","15:30,  쥬라기 월드(디지털),  8,000원","18:05,  쥬라기 월드(디지털),  8,000원","20:40,  쥬라기 월드(디지털),  8,000원","23:15,  쥬라기 월드(디지털)",,,30
2015-06-18,샤롯데,"10:30,  쥬라기 월드(디지털),  8,000원","13:05,  극비수사(디지털),  8,000원","15:25,  쥬라기 월드(디지털),  8,000원","18:00,  극비수사(디지털),  8,000원","20:20,  쥬라기 월드(디지털),  8,000원","22:55,  극비수사(디지털),  8,000원",,,30
2015-06-19,샤롯데,"10:30,  쥬라기 월드(디지털),  9,000원","13:05,  극비수사(디지털),  9,000원","15:25,  쥬라기 월드(디지털)","18:00,  극비수사(디지털),  9,000원","20:20,  쥬라기 월드(디지털),  9,000원","22:55,  극비수사(디지털),  9,000원",,,30
